id,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,alpha,H,G,gaia_mag_red,v
11552,2457293.862912053,18.403689638995658,5.27811913690689,0.1541866551925301,14.67639981103323,5.959295175724,6.395000151999153,8.4784,10.14,0.15,10.498512356181461,10.698639043681464
11552,2457078.326147945,17.851490992616764,5.27811913690689,0.1541866551925301,14.67639981103323,5.824202425259,5.29365106973538,8.7405,10.14,0.15,10.406532131108149,10.60665881860815
11552,2457741.601119015,18.324083605962414,5.27811913690689,0.1541866551925301,14.67639981103323,6.065530834427,5.5608312531216,8.4649,10.14,0.15,10.684040950120394,10.884167637620397
11552,2457293.7888446557,17.885987863988067,5.27811913690689,0.1541866551925301,14.67639981103323,5.959257718001,6.396016862388719,8.4733,10.14,0.15,9.980479025676736,10.180605713176737
11552,2457480.299160055,18.119679709094783,5.27811913690689,0.1541866551925301,14.67639981103323,6.033059325914,5.6821384046807095,9.2622,10.14,0.15,10.444432689316574,10.644559376816577
11552,2457078.2521945997,18.473762322349288,5.27811913690689,0.1541866551925301,14.67639981103323,5.824147407096,5.292547441270799,8.7344,10.14,0.15,11.02927673277397,11.229403420273972
11552,2457460.297091543,18.170922039257487,5.27811913690689,0.1541866551925301,14.67639981103323,6.027136219762,5.38447642233352,7.7467,10.14,0.15,10.614649605735499,10.814776293235502
11552,2457511.533852176,18.13697863399231,5.27811913690689,0.1541866551925301,14.67639981103323,6.041339215683,6.19251442880438,9.4415,10.14,0.15,10.271977389815786,10.472104077315787
11552,2457130.4898725683,17.930254734298984,5.27811913690689,0.1541866551925301,14.67639981103323,5.861570395506001,6.14666291565464,9.2921,10.14,0.15,10.146987824027113,10.347114511527117
11552,2457856.731491819,18.29064237779536,5.27811913690689,0.1541866551925301,14.67639981103323,6.053198857979,5.518195187271039,8.5239,10.14,0.15,10.671732379982783,10.871859067482786
11552,2457480.122998929,17.909681200849494,5.27811913690689,0.1541866551925301,14.67639981103323,6.03300927214,5.679329681670097,9.2539,10.14,0.15,10.235525837183443,10.435652524683446
11552,2457755.855350549,18.245452749569193,5.27811913690689,0.1541866551925301,14.67639981103323,6.064888175213,5.36451451576651,7.0897,10.14,0.15,10.683686637029714,10.883813324529717
12052,2457677.327724352,18.747541136129872,5.2242538083725565,0.06903105716194527,11.47453796692857,5.56431144046,5.47656780767686,10.4229,10.69,0.15,11.327941640394409,11.528068327894408
12052,2457021.6129420395,18.330701383150398,5.2242538083725565,0.06903105716194527,11.47453796692857,5.327708191597,4.6791439068534295,8.6447,10.69,0.15,11.34716722410969,11.54729391160969
12052,2457450.6319882483,18.552017418042933,5.2242538083725565,0.06903105716194527,11.47453796692857,5.504981107444,5.37230610683005,10.4613,10.69,0.15,11.197434502664464,11.397561190164465
12052,2457861.1364312815,18.651650563175963,5.2242538083725565,0.06903105716194527,11.47453796692857,5.590223147927,5.7119058643035485,10.2171,10.69,0.15,11.130599635244092,11.330726322744093
12052,2457450.558039229,18.576327281075308,5.2242538083725565,0.06903105716194527,11.47453796692857,5.504957228455,5.37109278915163,10.4607,10.69,0.15,11.222244260221398,11.4223709477214
12052,2457321.5293056457,18.129096879889303,5.2242538083725565,0.06903105716194527,11.47453796692857,5.459260834936,4.79166284245797,8.4112,10.69,0.15,11.04099639616224,11.24112308366224
12052,2457486.782265851,18.608888866354093,5.2242538083725565,0.06903105716194527,11.47453796692857,5.516319663901,5.941083045410651,9.1902,10.69,0.15,11.031313625764025,11.231440313264024
12052,2457883.210461671,18.664941870006217,5.2242538083725565,0.06903105716194527,11.47453796692857,5.591912719901,6.0356725415746775,9.0685,10.69,0.15,11.0235116009951,11.2236382884951
12052,2457677.401735153,18.584020095874365,5.2242538083725565,0.06903105716194527,11.47453796692857,5.564326032643,5.475405323952137,10.4227,10.69,0.15,11.164875882088028,11.365002569588027
12052,2457071.0233546747,18.18938922643903,5.2242538083725565,0.06903105716194527,11.47453796692857,5.351249484836,5.46499835085008,10.515999999999998,10.69,0.15,10.859163055122053,11.05928974262205
12052,2457651.407512694,18.598890317702434,5.2242538083725565,0.06903105716194527,11.47453796692857,5.559001374558001,5.87293833791594,9.6756,10.69,0.15,11.0296292053084,11.229755892808399
12052,2456906.4284711718,18.62478731187979,5.2242538083725565,0.06903105716194527,11.47453796692857,5.271069576478999,4.86095948545404,10.5621,10.69,0.15,11.581683560936785,11.781810248436784
12052,2457703.8947173073,18.235543025948022,5.2242538083725565,0.06903105716194527,11.47453796692857,5.569339214515001,5.0735489246323295,9.3768,10.69,0.15,10.979965410187173,11.180092097687172
12052,2457301.7761985045,18.40016351488655,5.2242538083725565,0.06903105716194527,11.47453796692857,5.451592785599999,5.0601674620177,10.1643,10.69,0.15,11.196722025750528,11.39684871325053
12052,2457071.0973575446,18.654174290650342,5.2242538083725565,0.06903105716194527,11.47453796692857,5.351284311529,5.466209869421389,10.5135,10.69,0.15,11.323452653480485,11.523579340980485
12052,2457830.401151888,18.534831859907037,5.2242538083725565,0.06903105716194527,11.47453796692857,5.587356609105999,5.228479095907558,9.9536,10.69,0.15,11.206923026001618,11.407049713501621
12052,2457321.353141384,18.083546006452192,5.2242538083725565,0.06903105716194527,11.47453796692857,5.459193195007,4.79380211217528,8.432,10.69,0.15,10.994503175371973,11.19462986287197
12052,2457830.4751590374,18.31162969561106,5.2242538083725565,0.06903105716194527,11.47453796692857,5.587364228476,5.22961092683044,9.9574,10.69,0.15,10.983247883592773,11.183374571092775
12052,2457269.865915481,18.503627729696035,5.2242538083725565,0.06903105716194527,11.47453796692857,5.438858359511,5.54889537891803,10.5719,10.69,0.15,11.105056302411148,11.305182989911149
12052,2457301.8502076743,18.34107239101212,5.2242538083725565,0.06903105716194527,11.47453796692857,5.4516218276020005,5.059076700465799,10.16,10.69,0.15,11.138087463482037,11.338214150982035
12052,2457021.538933864,18.82492870144829,5.2242538083725565,0.06903105716194527,11.47453796692857,5.3276725257,4.678140020674861,8.6361,10.69,0.15,11.841875007379356,12.042001694879355
12444,2457328.540109261,17.890436692407203,5.236760255380625,0.07217678295028643,30.84156952848976,5.613326716099,5.02672359252079,8.7768,9.98,0.15,10.63791006465098,10.838036752150982
12444,2457656.094483032,17.60803764010384,5.236760255380625,0.07217678295028643,30.84156952848976,5.607576922023998,5.95835659757854,9.423,9.98,0.15,9.988528984177595,10.188655671677596
12444,2457022.1003134158,17.69674462379581,5.236760255380625,0.07217678295028643,30.84156952848976,5.555328813568,4.82738543837758,7.4869,9.98,0.15,10.554635896300526,10.754762583800527
12444,2457679.09318806,17.999035062114686,5.236760255380625,0.07217678295028643,30.84156952848976,5.604500087771,5.6508322231482175,10.2464,9.98,0.15,10.495788595573515,10.695915283073516
12444,2457328.3639411815,17.463907107675073,5.236760255380625,0.07217678295028643,30.84156952848976,5.613310595462,5.028708327775151,8.7912,9.98,0.15,10.210529508160516,10.410656195660517
12444,2457274.0500670825,18.000450056766624,5.236760255380625,0.07217678295028643,30.84156952848976,5.607366971075,5.77358678051503,10.1167,9.98,0.15,10.449426671250052,10.649553358750053
12444,2457274.12407413,18.081688662388867,5.236760255380625,0.07217678295028643,30.84156952848976,5.607376383174,5.772539390981281,10.1192,9.98,0.15,10.531055595739627,10.731182283239628
12444,2457679.167032938,18.03744595890521,5.236760255380625,0.07217678295028643,30.84156952848976,5.604489653364,5.6498073885235724,10.2476,9.98,0.15,10.534597389029091,10.734724076529094
12444,2457022.0263050543,18.00317444309251,5.236760255380625,0.07217678295028643,30.84156952848976,5.555307873308,4.82655683753817,7.4779,9.98,0.15,10.861446657054717,11.061573344554718
12444,2457481.5965810027,17.619884192868458,5.236760255380625,0.07217678295028643,30.84156952848976,5.619539821106,5.8296428336113,9.8929,9.98,0.15,10.043170689949061,10.243297377449062
12444,2457481.52251163,17.958971841374193,5.236760255380625,0.07217678295028643,30.84156952848976,5.619540591401,5.828635567903251,9.8957,9.98,0.15,10.382633267678838,10.582759955178838
12444,2457656.168546643,17.95099243233259,5.236760255380625,0.07217678295028643,30.84156952848976,5.607567568006999,5.957422860951017,9.4269,9.98,0.15,10.331827717692036,10.531954405192037
12444,2457021.7761324868,17.417978216181336,5.236760255380625,0.07217678295028643,30.84156952848976,5.555237064931999,4.82376443832846,7.4476,9.98,0.15,10.27753477462991,10.47766146212991
15977,2457884.6304827943,18.102030293748953,5.174387782864889,0.04793084759929992,17.35181033814482,5.016499043028,5.29834425781727,10.9156,10.57,0.15,10.979325760128877,11.179452447628877
15977,2457830.642857006,17.726016741684592,5.174387782864889,0.04793084759929992,17.35181033814482,5.002025915736,4.5019694710833615,10.5289,10.57,0.15,10.963274326074457,11.163401013574457
15977,2457707.1452688305,17.76895740192092,5.174387782864889,0.04793084759929992,17.35181033814482,4.973397785076,4.584494474700612,11.0683,10.57,0.15,10.979234150656678,11.17936083815668
15977,2457019.53731014,18.207569469158205,5.174387782864889,0.04793084759929992,17.35181033814482,4.962560349039,4.346897063475851,9.6318,10.57,0.15,11.538143683057045,11.738270370557046
15977,2457069.8465182083,18.22825883173799,5.174387782864889,0.04793084759929992,17.35181033814482,4.954292092556,5.10991013502267,11.2375,10.57,0.15,11.211284479578635,11.411411167078636
15977,2457271.0451475843,18.15805063716401,5.174387782864889,0.04793084759929992,17.35181033814482,4.935186114547,5.02964380633582,11.6754,10.57,0.15,11.183846811034515,11.383973498534518
15977,2457040.8606247874,18.12848809846678,5.174387782864889,0.04793084759929992,17.35181033814482,4.958894085278001,4.6560111704029,11.3059,10.57,0.15,11.31149386811687,11.51162055561687
15977,2457019.6112617454,18.22154581603344,5.174387782864889,0.04793084759929992,17.35181033814482,4.962547228093,4.34787204825583,9.6404,10.57,0.15,11.551638776741354,11.751765464241354
15977,2457449.5533380914,18.07199958623263,5.174387782864889,0.04793084759929992,17.35181033814482,4.937889847961,4.756819149605719,11.6483,10.57,0.15,11.217709396806086,11.417836084306085
15977,2457654.159983986,18.010578619581167,5.174387782864889,0.04793084759929992,17.35181033814482,4.963257151081,5.34958803942768,10.4248,10.57,0.15,10.890143038624348,11.09026972612435
15977,2457501.1072626533,17.644880729635286,5.174387782864889,0.04793084759929992,17.35181033814482,4.942110581977,5.49723096402423,9.3535,10.57,0.15,10.474598515761095,10.674725203261096
15977,2457484.8523280732,17.743523559864805,5.174387782864889,0.04793084759929992,17.35181033814482,4.940616666722001,5.285946984760179,10.659,10.57,0.15,10.65900374902317,10.859130436523174
15977,2457323.533869792,18.19425759507825,5.174387782864889,0.04793084759929992,17.35181033814482,4.934046079335,4.26977865991369,9.4026,10.57,0.15,11.576214778133929,11.776341465633928
15977,2457654.3361364896,18.098103544866703,5.174387782864889,0.04793084759929992,17.35181033814482,4.963288571054,5.34725840784687,10.4373,10.57,0.15,10.978600053331693,11.178726740831692
15977,2457484.778482805,18.23741318739868,5.174387782864889,0.04793084759929992,17.35181033814482,4.940610220754,5.28492089303307,10.6639,10.57,0.15,11.153317770099733,11.35344445759973
15977,2457069.772459345,18.216540053755523,5.174387782864889,0.04793084759929992,17.35181033814482,4.954303282391,5.10877644365816,11.2406,10.57,0.15,11.200042616250343,11.400169303750346
15977,2456905.931348991,17.745598530443715,5.174387782864889,0.04793084759929992,17.35181033814482,4.985916375834,4.51142969245155,10.8996,10.57,0.15,10.98530261153011,11.185429299030108
15977,2457830.716810178,17.75412307686893,5.174387782864889,0.04793084759929992,17.35181033814482,5.002044980325,4.5029751997495495,10.5349,10.57,0.15,10.990887337680055,11.191014025180056
15977,2457858.4599824,17.63542970026056,5.174387782864889,0.04793084759929992,17.35181033814482,5.009346437893,4.9099969223527316,11.6635,10.57,0.15,10.681118261766171,10.881244949266168
15977,2457501.03325786,17.836135173962997,5.174387782864889,0.04793084759929992,17.35181033814482,4.942103442946,5.4963418396374415,9.3604,10.57,0.15,10.666207340092306,10.866334027592304
15977,2457323.6079373118,18.06367003172274,5.174387782864889,0.04793084759929992,17.35181033814482,4.934045611219,4.26889884000323,9.3935,10.57,0.15,11.446074915075615,11.64620160257562
15977,2457449.6272875704,18.10095937239976,5.174387782864889,0.04793084759929992,17.35181033814482,4.937894813991,4.757956635260889,11.6496,10.57,0.15,11.246147802714242,11.446274490214245
15977,2457707.32142927,17.762849147529785,5.174387782864889,0.04793084759929992,17.35181033814482,4.973433763695,4.58202694202144,11.058,10.57,0.15,10.974279263246407,11.174405950746408
15977,2457884.704543801,17.711123016678034,5.174387782864889,0.04793084759929992,17.35181033814482,5.016519638145,5.29939043734172,10.9114,10.57,0.15,10.58798084445474,10.788107531954742
15977,2457302.6048331675,17.85991541528179,5.174387782864889,0.04793084759929992,17.35181033814482,4.934307150998,4.550467532175411,11.3046,10.57,0.15,11.103504415380227,11.30363110288023
17492,2457514.79737961,18.25579965963524,5.181450701171031,0.07302124567957395,29.133180711909212,5.487371066434998,5.72159005450264,10.1538,10.12,0.15,10.77139432524678,10.971521012746782
17492,2457514.8715497768,17.990815297347247,5.181450701171031,0.07302124567957395,29.133180711909212,5.487369445754,5.722651059437269,10.1504,10.12,0.15,10.5060079663376,10.7061346538376
17492,2457291.100281339,17.92601062329616,5.181450701171031,0.07302124567957395,29.133180711909212,5.4753514496459985,5.88845044951457,9.3339,10.12,0.15,10.383945495276805,10.584072182776804
17492,2457106.8282828527,18.26642587636069,5.181450701171031,0.07302124567957395,29.133180711909212,5.440589648538,5.44038702185116,10.6121,10.12,0.15,10.910047042334325,11.110173729834326
17492,2457275.845502531,17.48874737879852,5.181450701171031,0.07302124567957395,29.133180711909212,5.47330825718,6.0859420010014285,8.057,10.12,0.15,9.875858791046248,10.075985478546247
17492,2457754.5859320965,18.036926227119352,5.181450701171031,0.07302124567957395,29.133180711909212,5.4629403623520005,4.88802791567128,8.9996,10.12,0.15,10.90412554232502,11.10425222982502
17492,2457897.3982824082,17.91965457280493,5.181450701171031,0.07302124567957395,29.133180711909212,5.430818512902,5.45560632824401,10.7831,10.12,0.15,10.56111300154094,10.76123968904094
17492,2457862.425049961,17.857743134147704,5.181450701171031,0.07302124567957395,29.133180711909212,5.439838331449,4.99148804286705,10.0111,10.12,0.15,10.688662994003494,10.888789681503496
17492,2457275.7712775995,18.117616068973007,5.181450701171031,0.07302124567957395,29.133180711909212,5.473297940113,6.08682507093347,8.0499,10.12,0.15,10.504416516703126,10.704543204203127
17492,2457079.763667353,17.678551829343576,5.181450701171031,0.07302124567957395,29.133180711909212,5.4336788275810015,5.00022513854648,9.9079,10.12,0.15,10.508134210037932,10.708260897537931
17492,2457364.4691897454,18.00176416228384,5.181450701171031,0.07302124567957395,29.133180711909212,5.4830121819920015,4.81043638433092,8.2018,10.12,0.15,10.895745729899179,11.09587241739918
17492,2457371.046663976,17.75535746253729,5.181450701171031,0.07302124567957395,29.133180711909212,5.483522457265002,4.7380552532061,7.4167,10.12,0.15,10.682058725544168,10.88218541304417
17492,2457371.222811628,17.67377599483218,5.181450701171031,0.07302124567957395,29.133180711909212,5.483535721608,4.736244455458599,7.3945,10.12,0.15,10.601302060693733,10.80142874819373
17492,2457326.252979797,18.071289256223785,5.181450701171031,0.07302124567957395,29.133180711909212,5.479471510107,5.35529255984096,10.5405,10.12,0.15,10.733679883479839,10.93380657097984
17492,2457704.5351500446,17.81335889666593,5.181450701171031,0.07302124567957395,29.133180711909212,5.471163981337,5.58918575383973,10.3032,10.12,0.15,10.386217521490533,10.586344208990534
17492,2457484.88514266,17.70566554336879,5.181450701171031,0.07302124567957395,29.133180711909212,5.487721543765,5.27284927175416,10.5261,10.12,0.15,10.39847842682736,10.59860511432736
17492,2457845.672940194,17.74625911507837,5.181450701171031,0.07302124567957395,29.133180711909212,5.443898756698999,4.8032976952566,8.7386,10.12,0.15,10.659011396874037,10.859138084374036
17492,2457275.59535974,17.799931625328867,5.181450701171031,0.07302124567957395,29.133180711909212,5.473273473501,6.08891473048054,8.0332,10.12,0.15,10.185996422676123,10.386123110176124
17492,2457132.0004685773,17.72390745323787,5.181450701171031,0.07302124567957395,29.133180711909212,5.446611810657999,5.83590135623289,9.5243,10.12,0.15,10.21273562371564,10.412862311215642
17492,2456914.0891267383,17.759540501947427,5.181450701171031,0.07302124567957395,29.133180711909212,5.381987510131,5.5839098607503495,10.4175,10.12,0.15,10.370135079112641,10.57026176661264
17492,2457735.837101224,17.714964155272728,5.181450701171031,0.07302124567957395,29.133180711909212,5.466209615668,5.13126803027524,10.1525,10.12,0.15,10.475409243815688,10.675535931315688
17492,2457364.543416176,18.052125458303124,5.181450701171031,0.07302124567957395,29.133180711909212,5.483018103113,4.80957014004158,8.1934,10.12,0.15,10.946495746284056,11.146622433784056
17492,2457862.248897418,18.25097455043849,5.181450701171031,0.07302124567957395,29.133180711909212,5.439881911534999,4.98932656588137,10.0005,10.12,0.15,11.08281753605382,11.28294422355382
17492,2457370.796517514,17.863818151607703,5.181450701171031,0.07302124567957395,29.133180711909212,5.483503584675,4.74063867869573,7.4481,10.12,0.15,10.789343215107467,10.98946990260747
17492,2457291.026274193,18.219859669853648,5.181450701171031,0.07302124567957395,29.133180711909212,5.47534190873,5.88947834189437,9.3287,10.12,0.15,10.677419304882463,10.877545992382467
17492,2457484.811135125,17.53551903281467,5.181450701171031,0.07302124567957395,29.133180711909212,5.487721660533,5.27172760307837,10.5243,10.12,0.15,10.228793846422873,10.428920533922872
17492,2457364.219209255,17.8969591957433,5.181450701171031,0.07302124567957395,29.133180711909212,5.482992213479,4.81336161736088,8.2298,10.12,0.15,10.78962859757911,10.989755285079116
17492,2457370.972436948,17.448464454606125,5.181450701171031,0.07302124567957395,29.133180711909212,5.483516861523,4.73882038679941,7.426,10.12,0.15,10.37481729760824,10.57494398510824
17492,2457704.6093187383,18.1502985399703,5.181450701171031,0.07302124567957395,29.133180711909212,5.4711529912199985,5.5881009608401,10.3054,10.12,0.15,10.72358302400956,10.923709711509561
17492,2457291.276441753,18.24738319036826,5.181450701171031,0.07302124567957395,29.133180711909212,5.475374145444,5.886001306433389,9.3465,10.12,0.15,10.706212415031814,10.906339102531817
20424,2457014.9821989825,18.878261743185348,5.205933137778519,0.1306271496210286,25.635700823538947,5.535344594711,5.90216231544488,9.2721,10.65,0.15,11.307482686759908,11.507609374259909
20424,2457417.2050988497,18.630110715197805,5.205933137778519,0.1306271496210286,25.635700823538947,5.790814308087,6.0003092084849,9.4639,10.65,0.15,10.925544365904708,11.125671053404709
20424,2457238.513780258,18.776796482335552,5.205933137778519,0.1306271496210286,25.635700823538947,5.695295543965,5.88890729321184,9.9693,10.65,0.15,11.149041566665714,11.349168254165713
20424,2456878.311288859,19.07011964987452,5.205933137778519,0.1306271496210286,25.635700823538947,5.4192039767910005,6.05001825356475,8.0826,10.65,0.15,11.491658735031672,11.691785422531671
20424,2456877.486816602,18.98741458797961,5.205933137778519,0.1306271496210286,25.635700823538947,5.418468752827,6.04074188412111,8.1575,10.65,0.15,11.412580326431947,11.612707013931947
20424,2457396.777906232,18.63711796065938,5.205933137778519,0.1306271496210286,25.635700823538947,5.781481606073,6.288322557608532,8.1277,10.65,0.15,10.834248166311038,11.034374853811038
20424,2457260.690278785,18.594681908254152,5.205933137778519,0.1306271496210286,25.635700823538947,5.708808243809,6.21080233354807,8.5569,10.65,0.15,10.846216093198194,11.046342780698195
20424,2456877.810976793,18.72830392519872,5.205933137778519,0.1306271496210286,25.635700823538947,5.418757867651,6.04440004874074,8.1282,10.65,0.15,11.15203919623455,11.352165883734553
20424,2457066.21586651,18.349687613857007,5.205933137778519,0.1306271496210286,25.635700823538947,5.575580329968998,5.17402515122714,9.7496,10.65,0.15,11.049094549887805,11.249221237387808
20424,2456877.736916112,18.618033519002992,5.205933137778519,0.1306271496210286,25.635700823538947,5.418691818859,6.04356551702264,8.1349,10.65,0.15,11.042095087311344,11.242221774811346
20424,2457396.9539412325,18.726820503269657,5.205933137778519,0.1306271496210286,25.635700823538947,5.781563833069999,6.28606031616948,8.1424,10.65,0.15,10.924701159181009,11.124827846681011
20424,2457238.689940922,18.78158824151314,5.205933137778519,0.1306271496210286,25.635700823538947,5.695404666612,5.89162007870055,9.9616,10.65,0.15,11.152791639845786,11.352918327345787
