Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,659,2456969.9540737844,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733502922445,6.39369772987188,7.1152,,,,,,,,,,,,,,,,,16.84666965795807,9.025808963901964,9.210995856401963,8.7,0.15
,659,2456970.0280257342,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733479712465,6.392802982865733,7.1228,,,,,,,,,,,,,,,,,16.74585980154971,8.925311799430142,9.11049869193014,8.7,0.15
,659,2456970.454409469,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7333457860150006,6.38762650047004,7.1663,,,,,,,,,,,,,,,,,16.78703769915142,8.968299451873538,9.153486344373537,8.7,0.15
,659,2456969.703904474,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733581398718997,6.396717805261401,7.0896,,,,,,,,,,,,,,,,,16.751853685005287,8.929937812531055,9.115124705031056,8.7,0.15
,659,2456970.954743031,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733188403884999,6.3815140383127495,7.2170000000000005,,,,,,,,,,,,,,,,,16.882357746788287,9.06575803311066,9.25094492561066,8.7,0.15
,659,2456971.455076516,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733030775456,6.375360593162251,7.2673,,,,,,,,,,,,,,,,,16.806621605355023,8.992176471353934,9.177363363853932,8.7,0.15
,659,2456971.7052439405,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732951868668,6.37226857976712,7.2924,,,,,,,,,,,,,,,,,16.762495372981018,8.949133533487023,9.134320425987022,8.7,0.15
,659,2456971.9554122267,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732872900043,6.3691664139060995,7.3173,,,,,,,,,,,,,,,,,16.83667512343076,9.024400574875221,9.209587467375222,8.7,0.15
,659,2456972.029420556,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732849526625,6.36824674843273,7.3247,,,,,,,,,,,,,,,,,16.750972652519756,8.939020526145226,9.124207418645225,8.7,0.15
,659,2456970.778584009,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7332438435810005,6.38367082211745,7.1991,,,,,,,,,,,,,,,,,16.783986541614613,8.966632053452766,9.151818945952764,8.7,0.15
,884,2457671.6524036624,5.198112546186912,0.1254274302668689,8.905546827325173,5.728068528672,6.09356039219,9.1193,,,,,,,,,,,,,,,,,16.78633691320497,9.071940289269703,9.272066976769704,8.69,0.15
,884,2457484.045866248,5.190181313635748,0.124554966278264,8.913636160360706,5.788117145359,5.783005142779782,10.0128,,,,,,,,,,,,,,,,,16.799877783589928,9.176423330017402,9.3616102225174,8.73,0.15
,884,2457273.2786908,5.190181313635748,0.124554966278264,8.913636160360706,5.811535903351,6.27832217913533,8.5794,,,,,,,,,,,,,,,,,17.23114920076248,9.420476583566048,9.605663476066047,8.73,0.15
,884,2457273.102655465,5.190181313635748,0.124554966278264,8.913636160360706,5.811535574155999,6.280758968094231,8.5662,,,,,,,,,,,,,,,,,16.972773064858742,9.161257926208318,9.346444818708315,8.73,0.15
,884,2457128.5761098643,5.190181313635748,0.124554966278264,8.913636160360706,5.800064387481,6.33153577189429,8.1591,,,,,,,,,,,,,,,,,16.94700943452046,9.122300036230747,9.307486928730746,8.73,0.15
,884,2457128.5019396767,5.190181313635748,0.124554966278264,8.913636160360706,5.800052772622,6.3305385407887815,8.1653,,,,,,,,,,,,,,,,,17.238419945546223,9.414056934439039,9.599243826939038,8.73,0.15
,884,2457108.999936816,5.190181313635748,0.124554966278264,8.913636160360706,5.796795784755,6.04499772414582,9.4564,,,,,,,,,,,,,,,,,16.938722444163727,9.215801731280157,9.400988623780156,8.73,0.15
,884,2456910.3391003357,5.190181313635748,0.124554966278264,8.913636160360706,5.740902068094,5.77305214005896,10.1278,,,,,,,,,,,,,,,,,17.136976264445366,9.535048172616227,9.720235065116226,8.73,0.15
,884,2457273.1026554643,5.198112546186912,0.1254274302668689,8.905546827325173,5.811535642230999,6.28075903363219,8.5662,,,,,,,,,,,,,,,,,16.828552765498586,9.017037578753325,9.217164266253326,8.69,0.15
,884,2457655.573624893,5.198112546186912,0.1254274302668689,8.905546827325173,5.734615382044,6.3219006919020595,7.8522,,,,,,,,,,,,,,,,,16.348484154391347,8.5517243309217,8.751851018421702,8.69,0.15
,884,2457456.805346117,5.198112546186912,0.1254274302668689,8.905546827325173,5.793803848352,5.3530183693913225,9.2656,,,,,,,,,,,,,,,,,16.923437914424493,9.465625306402377,9.665751993902381,8.69,0.15
,884,2457325.3384775226,5.198112546186912,0.1254274302668689,8.905546827325173,5.810172457486,5.4623369485416795,9.5813,,,,,,,,,,,,,,,,,16.982220970776037,9.47438342211358,9.67451010961358,8.69,0.15
,884,2457655.397474175,5.198112546186912,0.1254274302668689,8.905546827325173,5.734685683354,6.324208112607652,7.836,,,,,,,,,,,,,,,,,16.983496128394474,9.18591726702166,9.386043954521659,8.69,0.15
,884,2457836.97386423,5.198112546186912,0.1254274302668689,8.905546827325173,5.646289748358999,5.0415887756594016,8.6415,,,,,,,,,,,,,,,,,16.764691116378017,9.493038217198428,9.693164904698431,8.69,0.15
,884,2457456.879296425,5.198112546186912,0.1254274302668689,8.905546827325173,5.793789468852,5.35412680706645,9.2705,,,,,,,,,,,,,,,,,17.209342937848998,9.751086123715114,9.951212811215116,8.69,0.15
,884,2457836.899912572,5.198112546186912,0.1254274302668689,8.905546827325173,5.646332027967,5.04062881409467,8.6338,,,,,,,,,,,,,,,,,16.63459728662572,9.363341633711231,9.56346832121123,8.69,0.15
,884,2457671.578392696,5.198112546186912,0.1254274302668689,8.905546827325173,5.728099251131001,6.09468313825161,9.1145,,,,,,,,,,,,,,,,,16.799668341863793,9.08486001165069,9.284986699150693,8.69,0.15
,884,2457273.27874704,5.198112546186912,0.1254274302668689,8.905546827325173,5.8115359715,6.27832146550243,8.5794,,,,,,,,,,,,,,,,,16.550084862361572,8.739412466524348,8.939539154024349,8.69,0.15
,884,2457509.041048177,5.190181313635748,0.124554966278264,8.913636160360706,5.782213532803,6.165549664953152,9.0535,,,,,,,,,,,,,,,,,17.047459139057633,9.287129507820834,9.472316400320834,8.73,0.15
,884,2457484.045866249,5.198112546186912,0.1254274302668689,8.905546827325173,5.788117178317,5.7830051846247015,10.0128,,,,,,,,,,,,,,,,,17.00515689371685,9.381702412067352,9.58182909956735,8.69,0.15
,884,2457509.1152759357,5.190181313635748,0.124554966278264,8.913636160360706,5.78219502708,6.166607201299112,9.0488,,,,,,,,,,,,,,,,,17.0485660537176,9.28787094569603,9.473057838196027,8.73,0.15
Priamus,884,2453354.83621,5.198209973040978,0.1254323782900563,8.905419396707883,4.968,5.709,6.97,18.54,0.03,11.276291849123965,17.07,0.02,9.806291849123967,16.47,0.01,9.206291849123962,16.27,0.02,9.006291849123965,16.12,0.02,8.856291849123966,16.72,,,9.468291849123963,8.81,0.15
,911,2456880.717509996,5.280007289816509,0.06719690084248299,21.76192855234205,5.499420832725001,6.15727340452371,7.7314,,,,,,,,,,,,,,,,,16.16984308558741,8.521316121936268,8.706503014436267,8.01,0.15
,911,2457402.723418805,5.280007289816509,0.06719690084248299,21.76192855234205,5.6172382589289995,6.088491496613151,8.58,,,,,,,,,,,,,,,,,16.262792781811704,8.592630036901262,8.777816929401261,8.01,0.15
,911,2457255.742992038,5.280007289816509,0.06719690084248299,21.76192855234205,5.599886344385999,5.98967663512279,9.3519,,,,,,,,,,,,,,,,,16.37238534912629,8.744472402220707,8.929659294720707,8.01,0.15
,911,2457255.6689874805,5.280007289816509,0.06719690084248299,21.76192855234205,5.599874314707,5.988692174724388,9.3568,,,,,,,,,,,,,,,,,16.19523126731252,8.567679916674336,8.752866809174336,8.01,0.15
,911,2457201.0069828588,5.280007289816509,0.06719690084248299,21.76192855234205,5.5901004573029995,5.1919364723255494,10.082,,,,,,,,,,,,,,,,,15.994414438320925,8.680669526589304,8.865856419089303,8.01,0.15
,911,2457200.932975329,5.280007289816509,0.06719690084248299,21.76192855234205,5.590086029253,5.19088669505499,10.0783,,,,,,,,,,,,,,,,,16.081436933656953,8.768136729115241,8.95332362161524,8.01,0.15
,911,2457072.9155466515,5.280007289816509,0.06719690084248299,21.76192855234205,5.560418690236,5.08170683009382,9.4555,,,,,,,,,,,,,,,,,15.837546449080028,8.581960944493666,8.767147836993665,8.01,0.15
,911,2457421.549208589,5.280007289816509,0.06719690084248299,21.76192855234205,5.618502487531002,5.83272458651444,9.7406,,,,,,,,,,,,,,,,,16.298816550149287,8.721356312217496,8.906543204717494,8.01,0.15
,911,2457045.747267649,5.280007289816509,0.06719690084248299,21.76192855234205,5.552948626302,5.485469892249888,10.3167,,,,,,,,,,,,,,,,,16.037361606461243,8.618674150036002,8.803861042536,8.01,0.15
,911,2457021.0026859688,5.280007289816509,0.06719690084248299,21.76192855234205,5.545802088676,5.856252585474322,9.5035,,,,,,,,,,,,,,,,,16.342941736612772,8.785020901843318,8.970207794343318,8.01,0.15
,911,2456881.2919019167,5.280007289816509,0.06719690084248299,21.76192855234205,5.499630024791,6.1636879248257825,7.673999999999999,,,,,,,,,,,,,,,,,16.21914988537992,8.568279305234952,8.753466197734951,8.01,0.15
,911,2456881.217894984,5.280007289816509,0.06719690084248299,21.76192855234205,5.499603080103,6.16286426224882,7.6815,,,,,,,,,,,,,,,,,16.028075900347744,8.377506155466714,8.562693047966713,8.01,0.15
,911,2456881.041737606,5.280007289816509,0.06719690084248299,21.76192855234205,5.49953893409,6.16090036497209,7.6991,,,,,,,,,,,,,,,,,16.186148801846535,8.536296470031774,8.721483362531773,8.01,0.15
,911,2456880.7915731883,5.280007289816509,0.06719690084248299,21.76192855234205,5.499447814801,6.15810331156295,7.724,,,,,,,,,,,,,,,,,16.063995078706267,8.415164799267178,8.600351691767177,8.01,0.15
,911,2456880.4674016745,5.280007289816509,0.06719690084248299,21.76192855234205,5.499329696894,6.15446472335416,7.7562,,,,,,,,,,,,,,,,,16.211280951600642,8.56378073121633,8.748967623716329,8.01,0.15
,911,2457021.1788401883,5.280007289816509,0.06719690084248299,21.76192855234205,5.545854104086,5.8537479513609405,9.5139,,,,,,,,,,,,,,,,,16.22886449971704,8.671852204124052,8.857039096624051,8.01,0.15
,911,2457454.2053890424,5.280007289816509,0.06719690084248299,21.76192855234205,5.620172105202,5.34624845207262,10.0856,,,,,,,,,,,,,,,,,15.956146720147562,8.567152957191109,8.752339849691108,8.01,0.15
,911,2457232.4200828387,5.280007289816509,0.06719690084248299,21.76192855234205,5.595933568654,5.657942486613151,10.4393,,,,,,,,,,,,,,,,,16.198948675906372,8.696293282440774,8.881480174940773,8.01,0.15
,1143,2457017.92171756,5.242078718359833,0.09165544089532776,3.139211745631392,5.261306675608,5.53177101856665,10.1722,,,,,,,,,,,,,,,,,16.26213561628839,8.942346557554837,9.127533450054836,8.4,0.15
,1143,2457044.1622741283,5.242078718359833,0.09165544089532776,3.139211745631392,5.2789921971460005,5.132538782089,10.8452,,,,,,,,,,,,,,,,,15.993061796426101,8.828645497876787,9.013832390376788,8.4,0.15
,1143,2457449.1942157475,5.242078718359833,0.09165544089532776,3.139211745631392,5.5255171101450005,5.216838264187151,10.1708,,,,,,,,,,,,,,,,,16.008234594060507,8.709333090445968,8.894519982945967,8.4,0.15
,1143,2457418.7847904824,5.242078718359833,0.09165544089532776,3.139211745631392,5.5095146086,5.692347032716088,10.02,,,,,,,,,,,,,,,,,16.290664836899165,8.808641297732953,8.993828190232954,8.4,0.15
,1143,2457398.534323807,5.242078718359833,0.09165544089532776,3.139211745631392,5.498576963081,5.98086189160474,8.6883,,,,,,,,,,,,,,,,,16.309737446466738,8.724667035797195,8.909853928297194,8.4,0.15
,1143,2457398.4602086046,5.242078718359833,0.09165544089532776,3.139211745631392,5.498536529738,5.98183223881551,8.682,,,,,,,,,,,,,,,,,16.308675414253162,8.723268695861043,8.908455588361043,8.4,0.15
,1143,2457418.7108922075,5.242078718359833,0.09165544089532776,3.139211745631392,5.50947509735,5.693468836616289,10.0167,,,,,,,,,,,,,,,,,16.237753028896698,8.755317167516445,8.940504060016444,8.4,0.15
,1143,2457257.181894788,5.242078718359833,0.09165544089532776,3.139211745631392,5.416602866245,5.9221016598232685,8.9863,,,,,,,,,,,,,,,,,16.301207752581373,8.770193485071148,8.95538037757115,8.4,0.15
,1143,2457236.6797947157,5.242078718359833,0.09165544089532776,3.139211745631392,5.403987817461998,5.6213117110584285,10.429,,,,,,,,,,,,,,,,,16.19565112245504,8.782890974431464,8.968077866931463,8.4,0.15
,1143,2457203.6966271163,5.242078718359833,0.09165544089532776,3.139211745631392,5.38336162122,5.09105876309181,10.793,,,,,,,,,,,,,,,,,16.135959818574324,8.94665149903865,9.131838391538649,8.4,0.15
,1143,2457044.236283833,5.242078718359833,0.09165544089532776,3.139211745631392,5.279041936942,5.131390223861509,10.8445,,,,,,,,,,,,,,,,,16.02402780611446,8.860077033507288,9.045263926007287,8.4,0.15
,1143,2457017.745739415,5.242078718359833,0.09165544089532776,3.139211745631392,5.261187760513,5.53431700925178,10.162,,,,,,,,,,,,,,,,,16.14782907686196,8.827089910368992,9.012276802868989,8.4,0.15
,1143,2457257.256009661,5.242078718359833,0.09165544089532776,3.139211745631392,5.4166481696329996,5.92310863930936,8.9797,,,,,,,,,,,,,,,,,16.32683343106848,8.795431801473644,8.980618693973643,8.4,0.15
,1172,2457752.54367274,5.228515681835457,0.1066128423630389,16.65329349970303,5.728346993454,4.996030904255151,7.2043,,,,,,,,,,,,,,,,,15.949117865758215,8.665845698013365,8.865972385513368,8.3,0.15
,1172,2457750.792508369,5.228515681835457,0.1066128423630389,16.65329349970303,5.728753028778,5.01545211406346,7.4071,,,,,,,,,,,,,,,,,15.930905564783448,8.639054624155325,8.839181311655326,8.3,0.15
,1172,2457076.083099454,5.228515681835457,0.1066128423630389,16.65329349970303,5.675004631003,5.3248183032278,9.7569,,,,,,,,,,,,,,,,,15.914045024225445,8.512689957419473,8.712816644919476,8.3,0.15
,1172,2457659.157486577,5.228515681835457,0.1066128423630389,16.65329349970303,5.7461125407599996,6.34417044068094,7.7448,,,,,,,,,,,,,,,,,15.91493117109442,8.106186322429982,8.306313009929982,8.3,0.15
,1172,2457750.8665186097,5.228515681835457,0.1066128423630389,16.65329349970303,5.72873592435,5.0146183099040185,7.3986,,,,,,,,,,,,,,,,,15.799623009484394,8.50813958317628,8.708266270676281,8.3,0.15
,1172,2457673.3390664626,5.228515681835457,0.1066128423630389,16.65329349970303,5.743927818257,6.157921236673441,8.8572,,,,,,,,,,,,,,,,,15.804813550719926,8.061598033797836,8.261724721297837,8.3,0.15
,1172,2457127.7436192213,5.228515681835457,0.1066128423630389,16.65329349970303,5.693707296839,6.15092062201158,8.7559,,,,,,,,,,,,,,,,,15.875193801717364,8.153517503928072,8.353644191428073,8.3,0.15
,1172,2457751.2928019376,5.228515681835457,0.1066128423630389,16.65329349970303,5.728637310204,5.0098379194885885,7.3497,,,,,,,,,,,,,,,,,16.28148221118269,8.992107197175127,9.192233884675128,8.3,0.15
,1172,2457753.118091478,5.228515681835457,0.1066128423630389,16.65329349970303,5.728213202486,4.98980232813985,7.1365,,,,,,,,,,,,,,,,,17.105933173576624,9.825420597405165,10.025547284905166,8.3,0.15
,1172,2457751.7932061083,5.228515681835457,0.1066128423630389,16.65329349970303,5.7285213400230015,5.00427480129786,7.2919,,,,,,,,,,,,,,,,,15.939694622028934,8.652776194528048,8.852902882028049,8.3,0.15
,1172,2457076.009149112,5.228515681835457,0.1066128423630389,16.65329349970303,5.674976227422,5.32363267351897,9.7533,,,,,,,,,,,,,,,,,16.34288465407893,8.942024011783168,9.14215069928317,8.3,0.15
,1172,2457659.0834796126,5.228515681835457,0.1066128423630389,16.65329349970303,5.746123456616,6.34507046277092,7.7382,,,,,,,,,,,,,,,,,16.371101089707512,8.562044079656138,8.762170767156137,8.3,0.15
,1172,2457507.604980102,5.228515681835457,0.1066128423630389,16.65329349970303,5.757822467893,6.03458498918483,9.5231,,,,,,,,,,,,,,,,,16.492751913360788,8.78822352238702,8.98835020988702,8.3,0.15
,1172,2457750.616342741,5.228515681835457,0.1066128423630389,16.65329349970303,5.728793722330001,5.01744135998155,7.4272,,,,,,,,,,,,,,,,,15.819331743085401,8.526604291577055,8.726730979077058,8.3,0.15
,1172,2457127.8176790955,5.228515681835457,0.1066128423630389,16.65329349970303,5.693732461733,6.1519717402326,8.7503,,,,,,,,,,,,,,,,,16.49092013017389,8.768863188222987,8.968989875722988,8.3,0.15
,1172,2457753.294258479,5.228515681835457,0.1066128423630389,16.65329349970303,5.728172110819,4.98790639027129,7.1156,,,,,,,,,,,,,,,,,16.741023687166088,9.461351923151426,9.661478610651427,8.3,0.15
,1172,2457887.626129331,5.228515681835457,0.1066128423630389,16.65329349970303,5.688804563521,5.76219766619327,10.2051,,,,,,,,,,,,,,,,,16.36194742713966,8.7839015959368,8.9840282834368,8.3,0.15
,1172,2457887.7000785084,5.228515681835457,0.1066128423630389,16.65329349970303,5.688778548985,5.763285407313581,10.2035,,,,,,,,,,,,,,,,,15.919165621241927,8.340719845732806,8.540846533232807,8.3,0.15
,1172,2457709.562688256,5.228515681835457,0.1066128423630389,16.65329349970303,5.73751071566,5.60233470155072,10.0177,,,,,,,,,,,,,,,,,16.594686275167525,9.059223469806359,9.25935015730636,8.3,0.15
,1172,2457835.137379056,5.228515681835457,0.1066128423630389,16.65329349970303,5.706078260086,5.029187110315281,7.9582,,,,,,,,,,,,,,,,,16.599432584932906,9.310254996930693,9.510381684430694,8.3,0.15
,1172,2457276.53646396,5.228515681835457,0.1066128423630389,16.65329349970303,5.734512381717,6.22010958470633,8.5717,,,,,,,,,,,,,,,,,15.841781121813725,8.080308467505027,8.280435155005026,8.3,0.15
,1172,2457297.1121702343,5.228515681835457,0.1066128423630389,16.65329349970303,5.738590807751,5.923769775190902,9.7744,,,,,,,,,,,,,,,,,15.963808624942171,8.306791475767952,8.506918163267953,8.3,0.15
,1172,2457752.793848204,5.228515681835457,0.1066128423630389,16.65329349970303,5.728288760338,4.9933094480032,7.1748,,,,,,,,,,,,,,,,,15.93995964880215,8.657892730565301,8.858019418065302,8.3,0.15
,1172,2457752.0433800304,5.228515681835457,0.1066128423630389,16.65329349970303,5.7284632767120005,5.00151333696914,7.2628,,,,,,,,,,,,,,,,,15.9126624668429,8.626964644112956,8.827091331612959,8.3,0.15
,1172,2457455.0438134917,5.228515681835457,0.1066128423630389,16.65329349970303,5.756882755497,5.228891589469031,8.8942,,,,,,,,,,,,,,,,,16.268716436661446,8.875731324567909,9.075858012067911,8.3,0.15
,1172,2457751.042683607,5.228515681835457,0.1066128423630389,16.65329349970303,5.728695191153,5.01263818985642,7.3785,,,,,,,,,,,,,,,,,15.883352945028813,8.592742576314581,8.792869263814584,8.3,0.15
,1172,2457328.84555647,5.228515681835457,0.1066128423630389,16.65329349970303,5.7441205268869995,5.4262372069844105,9.7677,,,,,,,,,,,,,,,,,16.540601866275367,9.071990271645417,9.272116959145418,8.3,0.15
,1172,2457753.0440808195,5.228515681835457,0.1066128423630389,16.65329349970303,5.7282304574189995,4.99060085011886,7.1453,,,,,,,,,,,,,,,,,15.81388234009436,8.533015748238702,8.733142435738701,8.3,0.15
,1172,2457673.412911546,5.228515681835457,0.1066128423630389,16.65329349970303,5.7439159584879995,6.156886000644691,8.8622,,,,,,,,,,,,,,,,,16.379330812133222,8.636484865511731,8.836611553011732,8.3,0.15
,1172,2457751.3668679413,5.228515681835457,0.1066128423630389,16.65329349970303,5.728620159435001,5.00901119787964,7.3412,,,,,,,,,,,,,,,,,15.828276346614134,8.539266198859384,8.739392886359385,8.3,0.15
