Number,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,Phase,H,G,gaia_mag_red,V
16956,2457301.3667051904,18.656986807898207,5.223134988591418,0.1134329044631639,30.917661241376532,5.343130261358,5.26463511409063,10.8886,10.76,0.15,11.411166617006282,11.596353509506281
16956,2457481.855360769,18.74445553220682,5.223134988591418,0.1134329044631639,30.917661241376532,5.482166162675,5.557914956512718,10.4602,10.76,0.15,11.325135072522393,11.510321965022392
16956,2457504.5310118976,18.73449620579624,5.223134988591418,0.1134329044631639,30.917661241376532,5.498475644058,5.904118824709999,9.3797,10.76,0.15,11.177509230550829,11.362696123050828
16974,2457017.507183482,17.9962450570001,5.180449002194966,0.07085663480661501,15.03630600750251,5.539469975187,5.60106934055078,10.22,10.04,0.15,10.537549247090633,10.722736139590634
16974,2457048.9157610256,17.83457655995166,5.180449002194966,0.07085663480661501,15.03630600750251,5.543426132265,5.114225123594951,9.6726,10.04,0.15,10.571786029105152,10.75697292160515
16974,2457048.989769049,17.79721651783693,5.180449002194966,0.07085663480661501,15.03630600750251,5.543434694353,5.1131373842594,9.6681,10.04,0.15,10.534884530427874,10.720071422927873
16974,2457067.169509634,17.463315671182094,5.180449002194966,0.07085663480661501,15.03630600750251,5.5454291437370005,4.86718909880167,8.0729,10.04,0.15,10.307248770316207,10.492435662816208
16974,2457067.2434627274,17.437632287945206,5.180449002194966,0.07085663480661501,15.03630600750251,5.545436813625,4.8662945986643,8.0646,10.04,0.15,10.281961497216221,10.467148389716222
16974,2457157.2895706976,17.710053877431953,5.180449002194966,0.07085663480661501,15.03630600750251,5.552088401525,4.84499590791179,8.1336,10.04,0.15,10.561304942373038,10.746491834873037
16974,2457157.4657310504,17.66850811969035,5.180449002194966,0.07085663480661501,15.03630600750251,5.552096118472002,4.84702872825453,8.154,10.04,0.15,10.518845270441243,10.704032162941242
16974,2457157.5396833858,17.636381558405876,5.180449002194966,0.07085663480661501,15.03630600750251,5.552099351861,4.847883795759111,8.1626,10.04,0.15,10.486334407469474,10.671521299969474
16974,2457157.7158453767,17.558326680348735,5.180449002194966,0.07085663480661501,15.03630600750251,5.552107039366,4.84992465873533,8.1829,10.04,0.15,10.407362568293564,10.592549460793565
16974,2457157.7898546527,17.484728337402082,5.180449002194966,0.07085663480661501,15.03630600750251,5.552110262843,4.8507837459865,8.1914,10.04,0.15,10.333378356777132,10.518565249277133
16974,2457157.9660746255,17.46565894233689,5.180449002194966,0.07085663480661501,15.03630600750251,5.552117923343,4.85283326244562,8.2116,10.04,0.15,10.313388685303533,10.498575577803534
16974,2457199.195407471,18.04908517770555,5.180449002194966,0.07085663480661501,15.03630600750251,5.55333794043,5.435516645803079,10.6557,10.04,0.15,10.650110514124998,10.835297406624997
16974,2457237.669926186,18.055661020751266,5.180449002194966,0.07085663480661501,15.03630600750251,5.553448209134,6.002601703247532,9.1539,10.04,0.15,10.441149754922893,10.626336647422892
16974,2457237.743883365,18.072095822318925,5.180449002194966,0.07085663480661501,15.03630600750251,5.553447465524,6.0035842611937325,9.1483,10.04,0.15,10.457229430888821,10.64241632338882
16974,2457251.1758672073,18.170648493478502,5.180449002194966,0.07085663480661501,15.03630600750251,5.553251641362,6.1709487100513805,7.9834,10.04,0.15,10.496152041354524,10.681338933854525
16974,2457251.249873117,18.154538792688445,5.180449002194966,0.07085663480661501,15.03630600750251,5.553250227724,6.1718044777262495,7.9763,10.04,0.15,10.479741781278893,10.664928673778892
16974,2457251.499980988,18.092946937835507,5.180449002194966,0.07085663480661501,15.03630600750251,5.5532454231070005,6.174690803904741,7.9522,10.04,0.15,10.41713652469162,10.602323417191618
16974,2457396.7189197973,18.074195882523455,5.180449002194966,0.07085663480661501,15.03630600750251,5.543414563307,5.82810375246197,9.6084,10.04,0.15,10.527672717703046,10.712859610203044
16974,2457422.4605756174,17.90282100786308,5.180449002194966,0.07085663480661501,15.03630600750251,5.540213562725,5.4167739609405805,10.3471,10.04,0.15,10.516484911795883,10.701671804295882
16974,2457422.5346414964,17.836743889649576,5.180449002194966,0.07085663480661501,15.03630600750251,5.540203724318,5.41556279966833,10.3468,10.04,0.15,10.450897233463769,10.636084125963768
17171,2456906.654085301,18.502219260186767,5.136396580910613,0.08339583532653247,25.29396127676371,5.258467089164999,5.28068923403806,11.0813,10.6,0.15,11.284470408205314,11.469657300705313
17171,2457034.064233889,18.30366420067171,5.136396580910613,0.08339583532653247,25.29396127676371,5.329864547459,4.58441159677057,7.62,10.6,0.15,11.363665328105895,11.548852220605896
17171,2457034.138293168,18.26983381981889,5.136396580910613,0.08339583532653247,25.29396127676371,5.329904102158,4.5851143020870975,7.6281,10.6,0.15,11.329486011132483,11.514672903632484
17171,2457034.3142146464,18.14752695799393,5.136396580910613,0.08339583532653247,25.29396127676371,5.329998050991,4.5867884190229296,7.6474,10.6,0.15,11.206348170365693,11.391535062865696
17171,2457034.3884412046,18.11999342945189,5.136396580910613,0.08339583532653247,25.29396127676371,5.330037686616,4.58749684481032,7.6556,10.6,0.15,11.178463137825503,11.3636500303255
17171,2457040.5673031737,18.202805767565177,5.136396580910613,0.08339583532653247,25.29396127676371,5.333328283749,4.65061594299555,8.3162,10.6,0.15,11.230261803326066,11.415448695826065
17171,2457040.64152926,18.122649669372315,5.136396580910613,0.08339583532653247,25.29396127676371,5.333367707174999,4.6514221798804405,8.3239,10.6,0.15,11.149713237206607,11.334900129706604
17171,2457040.81761844,18.18012887658248,5.136396580910613,0.08339583532653247,25.29396127676371,5.333461222639,4.65333922117485,8.342,10.6,0.15,11.206259601867117,11.391446494367116
17171,2457079.5292972024,18.69225649296711,5.136396580910613,0.08339583532653247,25.29396127676371,5.353665150636,5.18320191969635,10.7242,10.6,0.15,11.476009832050426,11.661196724550425
17171,2457112.083185928,18.823492278899494,5.136396580910613,0.08339583532653247,25.29396127676371,5.370085277454,5.679412984449768,9.9644,10.6,0.15,11.402069116900115,11.587256009400114
17171,2457131.2619069945,18.65287374077647,5.136396580910613,0.08339583532653247,25.29396127676371,5.379502930858001,5.937903352419242,8.5843,10.6,0.15,11.130997375591345,11.316184268091344
17171,2457270.7700645155,18.66149528432605,5.136396580910613,0.08339583532653247,25.29396127676371,5.441778476265,5.93677849492712,8.9734,10.6,0.15,11.115036764442337,11.300223656942336
17171,2457270.8441785485,18.71497640879083,5.136396580910613,0.08339583532653247,25.29396127676371,5.441808462245,5.93586598015841,8.9792,10.6,0.15,11.168839716052515,11.354026608552516
17171,2457293.2709219847,18.756875862632988,5.136396580910613,0.08339583532653247,25.29396127676371,5.4507220516369985,5.631830140795982,10.3066,10.6,0.15,11.321357940628305,11.506544833128304
17171,2457293.3449322297,18.64046885825969,5.136396580910613,0.08339583532653247,25.29396127676371,5.4507509349,5.63075207898233,10.3094,10.6,0.15,11.205355139247922,11.390542031747925
17171,2457323.5795714767,18.427288291652225,5.136396580910613,0.08339583532653247,25.29396127676371,5.462252171734001,5.17667148007772,10.3806,10.6,0.15,11.170176537427624,11.355363429927626
17171,2457458.886243636,18.35069793707717,5.136396580910613,0.08339583532653247,25.29396127676371,5.506109068851,5.0858438870622695,9.8652,10.6,0.15,11.114658761711512,11.299845654211511
17171,2457485.3760276902,18.439361325987644,5.136396580910613,0.08339583532653247,25.29396127676371,5.513178189429,5.5055815254092,10.5203,10.6,0.15,11.028335189306912,11.21352208180691
17365,2456911.167469711,18.427498867002228,5.271235119158956,0.07799073535063196,11.64331114497936,5.040083913647,5.02482185556111,11.5927,10.5,0.15,11.409706684211324,11.594893576711323
17365,2457107.494661342,18.27098677183184,5.271235119158956,0.07799073535063196,11.64331114497936,5.148303820644999,5.366917327832018,10.7246,10.5,0.15,11.064041402926565,11.249228295426564
17365,2457107.5686728563,18.93913181825695,5.271235119158956,0.07799073535063196,11.64331114497936,5.14834654383,5.368092315992572,10.7208,10.5,0.15,11.731693077425769,11.916879969925768
17365,2457127.246533801,18.07270598077419,5.271235119158956,0.07799073535063196,11.64331114497936,5.159738678898,5.66219788385382,9.3274,10.5,0.15,10.744642231044327,10.929829123544328
17365,2457275.8577925083,18.243296226755227,5.271235119158956,0.07799073535063196,11.64331114497936,5.2470263992640005,5.741043616524348,9.283,10.5,0.15,10.848775748684735,11.033962641184734
17365,2457276.033943593,19.24627705458929,5.271235119158956,0.07799073535063196,11.64331114497936,5.247130263689,5.73880230608281,9.2978,10.5,0.15,11.85256150384432,12.037748396344321
17365,2457296.359902664,19.1962001332124,5.271235119158956,0.07799073535063196,11.64331114497936,5.259106929952,5.457528139777533,10.6147,10.5,0.15,11.906660209230328,12.091847101730327
17365,2457481.2917000568,18.0237292835067,5.271235119158956,0.07799073535063196,11.64331114497936,5.365807291589,5.20737234436218,10.8158,10.5,0.15,10.792460765617829,10.977647658117828
17492,2456914.089014249,17.94344017882256,5.175375791278814,0.07215225898157833,29.15401786908081,5.381987469645,5.58391156990381,10.4175,10.14,0.15,10.554034107666704,10.739221000166703
17492,2457079.763667355,17.70091769394598,5.175375791278814,0.07215225898157833,29.15401786908081,5.433678829698,5.000225139331059,9.9079,10.14,0.15,10.530500073453592,10.715686965953589
17492,2457106.8282828527,18.005880865270495,5.175375791278814,0.07215225898157833,29.15401786908081,5.440589650981,5.4403870229974105,10.6121,10.14,0.15,10.649502029811556,10.834688922311557
17492,2457132.000468576,18.15460036795692,5.175375791278814,0.07215225898157833,29.15401786908081,5.4466118133969985,5.83590135815871,9.5243,10.14,0.15,10.64342853662612,10.828615429126119
17492,2457275.595359741,18.08021705377061,5.175375791278814,0.07215225898157833,29.15401786908081,5.4732734776830005,6.08891473443436,8.0332,10.14,0.15,10.466281848048652,10.651468740548653
17492,2457275.771165113,18.208994514739057,5.175375791278814,0.07215225898157833,29.15401786908081,5.473297928659,6.086826412542652,8.0499,10.14,0.15,10.595794488394944,10.780981380894943
17492,2457275.8454463216,18.268232710767613,5.175375791278814,0.07215225898157833,29.15401786908081,5.473308253552999,6.08594267398857,8.0569,10.14,0.15,10.655343884331597,10.840530776831596
17492,2457291.026274193,18.233855097874404,5.175375791278814,0.07215225898157833,29.15401786908081,5.475341913043,5.88947834567483,9.3287,10.14,0.15,10.691414729798854,10.876601622298852
17492,2457291.100281339,18.08876501674108,5.175375791278814,0.07215225898157833,29.15401786908081,5.475351453959,5.88845045339445,9.3339,10.14,0.15,10.546699885580447,10.731886778080446
17492,2457364.2192092547,17.73577551227005,5.175375791278814,0.07215225898157833,29.15401786908081,5.48299221834,4.8133616215468695,8.2298,10.14,0.15,10.628444910292275,10.813631802792273
17492,2457364.293268437,17.60156353215795,5.175375791278814,0.07215225898157833,29.15401786908081,5.4829981386,4.81249372692841,8.2215,10.14,0.15,10.494622157847806,10.679809050347805
17492,2457364.4691897454,17.767939959186045,5.175375791278814,0.07215225898157833,29.15401786908081,5.483012186856,4.810436388468821,8.2018,10.14,0.15,10.661921523007178,10.847108415507178
17492,2457370.796517515,17.727543418737987,5.175375791278814,0.07215225898157833,29.15401786908081,5.483503589581,4.74063868294073,7.4481,10.14,0.15,10.65306847835053,10.83825537085053
17492,2457370.972324458,17.47270832035142,5.175375791278814,0.07215225898157833,29.15401786908081,5.483516857947,4.73882155153216,7.426,10.14,0.15,10.399060631053533,10.584247523553534
17492,2457371.2227554205,17.703665433742195,5.175375791278814,0.07215225898157833,29.15401786908081,5.483535722287001,4.736245036494831,7.3945,10.14,0.15,10.631191232941504,10.816378125441503
17492,2457484.811135124,17.920271524704578,5.175375791278814,0.07215225898157833,29.15401786908081,5.487721666044,5.27172761075326,10.5243,10.14,0.15,10.61354633297074,10.798733225470741
17492,2457484.88514266,17.825721667468947,5.175375791278814,0.07215225898157833,29.15401786908081,5.487721549277,5.2728492794391615,10.5261,10.14,0.15,10.518534545581588,10.703721438081587
17492,2457514.7973796087,18.013771767386345,5.175375791278814,0.07215225898157833,29.15401786908081,5.487371072057001,5.72159006219454,10.1538,10.14,0.15,10.529366427853887,10.714553320353888
17492,2457514.871549776,18.0678049477802,5.175375791278814,0.07215225898157833,29.15401786908081,5.487369451377,5.72265106702173,10.1504,10.14,0.15,10.582997611667473,10.768184504167476
18046,2456914.943596412,18.265115591536947,5.2021224203835965,0.058682568865445976,33.300218052594836,5.243877249801,4.93863403738452,10.9229,10.54,0.15,11.198818779967349,11.384005672467348
18046,2456951.257568005,17.90060498416268,5.2021224203835965,0.058682568865445976,33.300218052594836,5.259290284975,4.57665135265433,8.6264,10.54,0.15,10.9932301264127,11.178417018912699
18046,2457013.760883694,17.841077842351485,5.2021224203835965,0.058682568865445976,33.300218052594836,5.285386371197999,4.58509687342196,8.217,10.54,0.15,10.918951560669699,11.104138453169696
18046,2457013.834784063,17.8050074840788,5.2021224203835965,0.058682568865445976,33.300218052594836,5.285416838891,4.58564966506562,8.2225,10.54,0.15,10.882606902156997,11.067793794656996
18046,2457032.5179924057,17.938047702048102,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293086360296,4.758233303651,9.5709,10.54,0.15,10.932274140937995,11.117461033437994
18046,2457032.591946686,17.94866106964581,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293116583789,4.75903233685416,9.5757,10.54,0.15,10.942510492447417,11.127697384947417
18046,2457032.768170904,17.96018181174197,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293188598357,4.76093954439475,9.5871,10.54,0.15,10.953131636359458,11.138318528859458
18046,2457104.4717565947,18.430193417614483,5.2021224203835965,0.058682568865445976,33.300218052594836,5.321927934864,5.68870161502983,9.7627,10.54,0.15,11.024782697318047,11.209969589818046
18046,2457120.050919097,18.37741212714242,5.2021224203835965,0.058682568865445976,33.300218052594836,5.328009063298,5.86587748570253,8.7732,10.54,0.15,10.902922412030067,11.088109304530068
18046,2457276.8774898914,18.46667866740127,5.2021224203835965,0.058682568865445976,33.300218052594836,5.385227210808001,5.62640318293827,10.2898,10.54,0.15,11.059504259161985,11.244691151661987
18046,2457302.872246402,18.361112406695486,5.2021224203835965,0.058682568865445976,33.300218052594836,5.393907087161,5.2942899707959805,10.782,10.54,0.15,11.082556479857109,11.267743372357108
18046,2457332.113961724,18.1736827060912,5.2021224203835965,0.058682568865445976,33.300218052594836,5.403361682341,4.933320971564362,9.8268,10.54,0.15,11.044665650505998,11.229852543005995
18046,2457448.611575455,18.28594793237978,5.2021224203835965,0.058682568865445976,33.300218052594836,5.437515328297,5.04898410349816,10.087,10.54,0.15,11.092925444496494,11.278112336996493
18046,2457479.848688696,18.370663625734853,5.2021224203835965,0.058682568865445976,33.300218052594836,5.445654796877,5.47814299821795,10.5893,10.54,0.15,10.997246264044595,11.182433156544596
18046,2457503.347314357,18.50935050249284,5.2021224203835965,0.058682568865445976,33.300218052594836,5.451478254407,5.7978195182962,9.7436,10.54,0.15,11.01045562236338,11.195642514863383
18493,2457028.0337732667,18.305084681742663,5.28872835584499,0.09329255126483364,17.21016583715245,5.541068182145,4.790725529965349,7.2456,10.82,0.15,11.185110761131305,11.370297653631306
18493,2457028.107782194,18.279568703757654,5.28872835584499,0.09329255126483364,17.21016583715245,5.541110232211,4.79159153334852,7.2555,10.82,0.15,11.159185810026736,11.344372702526734
18493,2457028.2838867763,18.43036706138105,5.28872835584499,0.09329255126483364,17.21016583715245,5.541210279568,4.79365695058043,7.279,10.82,0.15,11.309009148769645,11.494196041269646
18493,2457028.5341099524,18.424156706174774,5.28872835584499,0.09329255126483364,17.21016583715245,5.541352408125,4.7966031416775,7.3122,10.82,0.15,11.301408916067706,11.486595808567705
18493,2457028.608117267,18.344656505915985,5.28872835584499,0.09329255126483364,17.21016583715245,5.541394438833,4.79747709682373,7.3219,10.82,0.15,11.221496632833967,11.406683525333964
18493,2457028.7842743737,18.373252146418842,5.28872835584499,0.09329255126483364,17.21016583715245,5.541494472128,4.79956205395549,7.3452,10.82,0.15,11.249109569306963,11.434296461806962
18493,2457028.85828098,18.445206519612515,5.28872835584499,0.09329255126483364,17.21016583715245,5.541536493208,4.800439954799232,7.3549,10.82,0.15,11.320650322760628,11.505837215260627
18493,2457032.610611968,18.377465960834282,5.28872835584499,0.09329255126483364,17.21016583715245,5.543663487309999,4.84643974288229,7.8296,10.82,0.15,11.231367574993603,11.416554467493606
18493,2457032.8607717883,18.38912084050752,5.28872835584499,0.09329255126483364,17.21016583715245,5.543805038746999,4.84960708096014,7.8599,10.82,0.15,11.241548330493153,11.426735222993152
18493,2457033.03692721,18.41949959573703,5.28872835584499,0.09329255126483364,17.21016583715245,5.543904696392,4.85184473491398,7.8811,10.82,0.15,11.270886344272645,11.456073236772644
18493,2457033.110877544,18.511622058141967,5.28872835584499,0.09329255126483364,17.21016583715245,5.54394652819,4.85278589748396,7.89,10.82,0.15,11.36257123964819,11.54775813214819
18493,2457033.2870909693,18.45767524484201,5.28872835584499,0.09329255126483364,17.21016583715245,5.544046196516,4.85503281370879,7.9111,10.82,0.15,11.307580195060222,11.49276708756022
18493,2457033.361098301,18.422202453703765,5.28872835584499,0.09329255126483364,17.21016583715245,5.544088051257,4.8559782722281,7.9199,10.82,0.15,11.271668183826645,11.456855076326644
18493,2457108.81026643,18.932365976563585,5.28872835584499,0.09329255126483364,17.21016583715245,5.58526899109,6.03066535149999,8.925,10.82,0.15,11.295319358695764,11.480506251195765
18493,2457108.986491869,18.858000970945746,5.28872835584499,0.09329255126483364,17.21016583715245,5.585361564117,6.03318565576765,8.9117,10.82,0.15,11.220011061441607,11.405197953941606
18493,2457300.5351382215,18.82318844237221,5.28872835584499,0.09329255126483364,17.21016583715245,5.674909212356,5.53199212922167,10.2354,10.82,0.15,11.33898608448236,11.524172976982358
18493,2457326.530428077,18.654668980061466,5.28872835584499,0.09329255126483364,17.21016583715245,5.685227758842,5.15464672669286,9.0177,10.82,0.15,11.319935109217012,11.505122001717007
18493,2457326.6044375305,18.66215173642008,5.28872835584499,0.09329255126483364,17.21016583715245,5.685256468591,5.15366558385769,9.0116,10.82,0.15,11.327820260423618,11.513007152923615
18493,2457503.856424977,19.05621130113096,5.28872835584499,0.09329255126483364,17.21016583715245,5.7426771093,6.20231691750856,8.707,10.82,0.15,11.297869543341825,11.483056435841824
19020,2456946.2323809317,18.079297784223147,5.209526838156669,0.1138047606637504,17.10176050801503,5.394369509901,4.82239465291663,9.3173,10.65,0.15,11.003280579019536,11.188467471519537
19020,2457075.263717624,19.018684904819654,5.209526838156669,0.1138047606637504,17.10176050801503,5.4906945091180015,5.241243025822151,10.3379,10.65,0.15,11.723377011519576,11.908563904019575
19020,2457075.337724545,18.33357545635977,5.209526838156669,0.1138047606637504,17.10176050801503,5.4907470281910005,5.2424835191559005,10.3401,10.65,0.15,11.037732911200706,11.222919803700702
19020,2457273.354832736,18.591585836549395,5.209526838156669,0.1138047606637504,17.10176050801503,5.617961147018,6.060352873127741,9.002,10.65,0.15,10.931202618001556,11.116389510501556
19020,2457296.2792518265,18.50473984556497,5.209526838156669,0.1138047606637504,17.10176050801503,5.6308132564,5.725335333106201,10.169,10.65,0.15,10.962879581647718,11.148066474147718
19020,2457484.7973129973,18.861040534987264,5.209526838156669,0.1138047606637504,17.10176050801503,5.719773668641,5.75387467747694,10.0951,10.65,0.15,11.27434432201781,11.45953121451781
19020,2457509.36817378,18.676175185212358,5.209526838156669,0.1138047606637504,17.10176050801503,5.729060878887,6.1396134634776,9.0041,10.65,0.15,10.945052850165414,11.130239742665413
19725,2457013.746076093,18.925702213075308,5.146667241111686,0.07398542479877536,9.962085709881645,5.211805887383,5.29222944555327,10.8283,10.88,0.15,11.722567728208356,11.907754620708356
19725,2457062.6540057925,18.126274904667877,5.146667241111686,0.07398542479877536,9.962085709881645,5.237290654775999,4.57292453373953,8.7082,10.88,0.15,11.229771349528331,11.41495824202833
19725,2457062.728013313,18.13621227444678,5.146667241111686,0.07398542479877536,9.962085709881645,5.237328900745,4.572014643027,8.6992,10.88,0.15,11.240124970331268,11.425311862831268
19725,2457201.779711252,18.77639871548489,5.146667241111686,0.07398542479877536,9.962085709881645,5.306865712067,5.25679843956234,11.1475,10.88,0.15,11.548601598480834,11.733788490980833
19725,2457241.5039281426,19.04308748121589,5.146667241111686,0.07398542479877536,9.962085709881645,5.325677569033,5.85082576976928,9.0382,10.88,0.15,11.57512730575212,11.76031419825212
19725,2457252.1853888617,18.740125991497017,5.146667241111686,0.07398542479877536,9.962085709881645,5.330641301753,5.98376377308653,7.9867,10.88,0.15,11.221356491460527,11.406543383960528
19725,2457252.259448161,18.722845856807858,5.146667241111686,0.07398542479877536,9.962085709881645,5.330675572161,5.98462969220011,7.9789,10.88,0.15,11.203748182356527,11.388935074856525
19725,2457252.435597945,18.755408761614245,5.146667241111686,0.07398542479877536,9.962085709881645,5.330757076102,5.98668602410251,7.9602,10.88,0.15,11.23553189192198,11.42071878442198
19725,2457252.5096020843,18.76335375971542,5.146667241111686,0.07398542479877536,9.962085709881645,5.330791314175,5.98754856271039,7.9523,10.88,0.15,11.2431501084374,11.4283370009374
19725,2457394.9625442964,18.738831639020688,5.146667241111686,0.07398542479877536,9.962085709881645,5.392587238528,5.700357174448151,9.776,10.88,0.15,11.30033539758681,11.485522290086813
19725,2457395.0367154763,18.716783031338554,5.146667241111686,0.07398542479877536,9.962085709881645,5.392617080252,5.69927391927607,9.7807,10.88,0.15,11.278687463677572,11.463874356177573
19725,2457420.954632934,18.600425890266887,5.146667241111686,0.07398542479877536,9.962085709881645,5.4028821201919985,5.29821832016489,10.6163,10.88,0.15,11.316649179057336,11.501836071557335
20424,2456877.486816604,18.68454219077854,5.208357057842055,0.1307324093363315,25.62941853652751,5.418468791648,6.0407419165975424,8.1575,10.66,0.15,11.109707901998869,11.294894794498868
20424,2456877.5608210443,18.67450048741928,5.208357057842055,0.1307324093363315,25.62941853652751,5.418534800463001,6.04157830572714,8.1508,10.66,0.15,11.099339108566573,11.284526001066572
20424,2456877.736916113,18.675130544305038,5.208357057842055,0.1307324093363315,25.62941853652751,5.418691857679,6.0435655494271385,8.1349,10.66,0.15,11.099192085413726,11.284378977913725
20424,2456877.8109767945,18.711305993628216,5.208357057842055,0.1307324093363315,25.62941853652751,5.418757906471,6.04440008113781,8.1282,10.66,0.15,11.135041237468847,11.320228129968848
20424,2456877.9871282307,18.668673810666693,5.208357057842055,0.1307324093363315,25.62941853652751,5.418914989704,6.046382019464492,8.1122,10.66,0.15,11.09163420531877,11.27682109781877
20424,2456878.311288861,18.70207738891788,5.208357057842055,0.1307324093363315,25.62941853652751,5.419204015632,6.050018286100099,8.0826,10.66,0.15,11.123616446833877,11.308803339333876
20424,2457014.982198982,18.81009911588,5.208357057842055,0.1307324093363315,25.62941853652751,5.535344636249,5.902162361187191,9.2721,10.66,0.15,11.239320026330411,11.424506918830408
20424,2457040.1515477505,18.89275575516533,5.208357057842055,0.1307324093363315,25.62941853652751,5.555355708939,5.551142985835661,10.2726,10.66,0.15,11.447284325173063,11.632471217673062
20424,2457066.14180466,18.43969577688445,5.208357057842055,0.1307324093363315,25.62941853652751,5.57552363857,5.1750487051947,9.7536,10.66,0.15,11.138695262060144,11.323882154560144
20424,2457066.2158665108,18.39284355323489,5.208357057842055,0.1307324093363315,25.62941853652751,5.5755803718350005,5.17402519645323,9.7496,10.66,0.15,11.092250453979693,11.277437346479692
20424,2457260.7645041267,18.94007781637385,5.208357057842055,0.1307324093363315,25.62941853652751,5.708852747313,6.211795864877829,8.5508,10.66,0.15,11.191247734571949,11.376434627071948
20424,2457396.777906233,18.755947250555835,5.208357057842055,0.1307324093363315,25.62941853652751,5.7814816418540005,6.28832259107336,8.1277,10.66,0.15,10.953077431212456,11.138264323712455
20424,2457396.953941233,18.77847394201913,5.208357057842055,0.1307324093363315,25.62941853652751,5.781563868840001,6.28606034976589,8.1424,10.66,0.15,10.976354572890155,11.161541465390155
20424,2457417.205098851,19.07889261815852,5.208357057842055,0.1307324093363315,25.62941853652751,5.790814343064,6.00030924086017,9.4639,10.66,0.15,11.374326244033153,11.559513136533155
20424,2457417.2791657518,19.097778431553248,5.208357057842055,0.1307324093363315,25.62941853652751,5.790847412808,5.999187577836139,9.4673,10.66,0.15,11.393605617191836,11.578792509691837
20729,2457020.757676009,18.519664207406205,5.218234498233854,0.06522443311684603,22.01059614640861,5.516063152134,5.72645746323799,9.9159,10.58,0.15,11.02208786366216,11.207274756162159
20729,2457047.498488435,18.361259894559826,5.218234498233854,0.06522443311684603,22.01059614640861,5.521021422415,5.33060525032201,10.3276,10.58,0.15,11.017280119626896,11.202467012126897
20729,2457072.921289944,18.15963754483993,5.218234498233854,0.06522443311684603,22.01059614640861,5.525346481005,4.97669399430874,9.1247,10.58,0.15,10.963135272161637,11.148322164661636
20729,2457072.995300238,18.155653550502485,5.218234498233854,0.06522443311684603,22.01059614640861,5.5253585143159984,4.975765200817519,9.119,10.58,0.15,10.959551845416012,11.144738737916011
20729,2457199.183398133,18.32233538196575,5.218234498233854,0.06522443311684603,22.01059614640861,5.541077295043,5.21778998886519,10.4015,10.58,0.15,11.01693136422506,11.202118256725061
20729,2457199.257405919,18.347608030548013,5.218234498233854,0.06522443311684603,22.01059614640861,5.541083663455,5.21882598307762,10.4041,10.58,0.15,11.041770413228233,11.226957305728233
20729,2457232.740307013,18.50447074417653,5.218234498233854,0.06522443311684603,22.01059614640861,5.543618637524,5.70057929223175,10.3447,10.58,0.15,11.005909058887033,11.191095951387034
20729,2457254.2420381648,18.501484995053602,5.218234498233854,0.06522443311684603,22.01059614640861,5.544881437745,5.98858456497456,9.1626,10.58,0.15,10.895402740083387,11.080589632583386
20729,2457401.72457895,18.392018217570303,5.218234498233854,0.06522443311684603,22.01059614640861,5.545822968845,5.96098511109228,9.0068,10.58,0.15,10.795598021565723,10.980784914065723
20729,2457453.53164708,18.097679710132297,5.218234498233854,0.06522443311684603,22.01059614640861,5.542952709575,5.20610108326213,10.0743,10.58,0.15,10.796410862038908,10.981597754538909
21595,2456877.7344806795,19.325120897399415,5.205396121744363,0.1355658246899162,25.06372667038766,5.774465330032999,6.415994529722831,7.524,10.86,0.15,11.48124208151335,11.66642897401335
21595,2456877.8084872416,19.374632399123566,5.205396121744363,0.1355658246899162,25.06372667038766,5.774504627485,6.41682290793558,7.5173,10.86,0.15,11.530458461779704,11.715645354279705
21595,2456878.2348066075,19.466389685822588,5.205396121744363,0.1355658246899162,25.06372667038766,5.774730892802,6.4215788052750895,7.4789,10.86,0.15,11.620521850232091,11.80570874273209
21595,2456878.5589764733,19.368285364212216,5.205396121744363,0.1355658246899162,25.06372667038766,5.774902817568001,6.42517680899211,7.4495,10.86,0.15,11.521136547765028,11.70632344026503
21595,2457014.2322662333,19.37689996758603,5.205396121744363,0.1355658246899162,25.06372667038766,5.837126623545,6.1817793319521925,8.9033,10.86,0.15,11.590336904237518,11.775523796737517
21595,2457207.9617415224,19.20969731010437,5.205396121744363,0.1355658246899162,25.06372667038766,5.89099032811,5.67358170274893,9.9626,10.86,0.15,11.58946919493177,11.774656087431767
21595,2457240.6953864163,19.193012615004484,5.205396121744363,0.1355658246899162,25.06372667038766,5.895902047991,6.14533491615283,9.4691,10.86,0.15,11.397533533410726,11.582720425910725
21595,2457262.5210453626,19.217583104834016,5.205396121744363,0.1355658246899162,25.06372667038766,5.89849653523,6.42465597064133,8.1397,10.86,0.15,11.324627077100587,11.509813969600588
21595,2457393.5194363263,19.304327432717614,5.205396121744363,0.1355658246899162,25.06372667038766,5.902597264468,6.400203708667822,8.0238,10.86,0.15,11.418142685950027,11.603329578450026
21595,2457414.9452411467,19.189493056127226,5.205396121744363,0.1355658246899162,25.06372667038766,5.901393203904001,6.1152063054552,9.2751,10.86,0.15,11.402664729181172,11.587851621681173
21595,2457415.019305313,19.13367593833398,5.205396121744363,0.1355658246899162,25.06372667038766,5.901388127287,6.1141490548740185,9.2782,10.86,0.15,11.347224935058112,11.532411827558107
